chapter,section,label,sheet
F1 SC Chp 1 1.2 工具名称,A,Your Science Laboratory,F1 SC Chp 1 1.2 a.csv
F1 SC Chp 1 1.2 工具用途,A,Your Science Laboratory,F1 SC Chp 1 1.2 b.csv
F1 SC Chp 1 1.2 危险符号,A,Hazard Symbols,F1 SC Chp 1 1.2 c.csv
F1 SC Chp 1 1.2 危险符号,B,Examples,F1 SC Chp 1 1.2 d.csv
F1 SC Chp 1 1.3 物理量,A,Physical Quantities and Their Units,F1 SC Chp 1 1.3.csv
F1 SC Chp 1 1.4 测量工具,A,Measuring Instruments,F1 SC Chp 1 1.4 a.csv
F1 SC Chp 1 1.4 误差,A,Errors,F1 SC Chp 1 1.4 b.csv
F1 SC Chp 1 1.5 密度,A,Density,F1 SC Chp 1 1.5.csv
F1 SC Chp 1 1.6 科学实验步骤,A,Steps in a Scientific Investigation,F1 SC Chp 1 1.6.csv
F1 SC Chp 2 2.1 动植物细胞,A,Functions of Structures in Animal Cells and Plant Cells,F1 SC Chp 2 2.1 a.csv
F1 SC Chp 2 2.1 动植物细胞例子,A,The Types and Functions of Animal Cells and Plant Cells,F1 SC Chp 2 2.1 b.csv
F1 SC Chp 2 2.1 单&多细胞生物,A,Unicellular and Multicellular Organisms,F1 SC Chp 2 2.1 c.csv
F1 SC Chp 2 2.1 分类单&多细胞生物,A,Unicellular and Multicellular Organisms,F1 SC Chp 2 2.1 d.csv
F1 SC Chp 2 2.1 人体系统,A,Systems in the Human Body,F1 SC Chp 2 2.1 e.csv
F1 SC Chp 2 2.2 呼吸与光合作用,A,Cell Respiration and Photosynthesis,F1 SC Chp 2 2.2.csv
F1 SC Chp 3 Homeostasis,A,Human,F1 SC Chp 3 A.csv
F1 SC Chp 3 Animal & Plant,A,Animal,F1 SC Chp 3 B.csv
F1 SC Chp 3 Animal & Plant,B,Plant,F1 SC Chp 3 C.csv
F1 SC Chp 8 8.1 镜子,A,The Use of Mirrors,F1 SC Chp 8 8.1.csv
F1 SC Chp 8 8.2 光的特征,A,Properties of Light,F1 SC Chp 8 8.2.csv
F1 SC Chp 8 8.3 光的反射,A,Reflection of Light,F1 SC Chp 8 8.3.csv
F1 SC Chp 8 8.4 光的折射,A,Refraction of Light,F1 SC Chp 8 8.4.csv
F1 SC Chp 8 8.5 光的色散,A,Dispersion of Light,F1 SC Chp 8 8.5.csv
F1 SC Chp 8 8.6 光的散射,A,Scattering of Light,F1 SC Chp 8 8.6.csv
F1 SC Chp 8 8.7 光的加法,A,Addition of Light,F1 SC Chp 8 8.7 A.csv
F1 SC Chp 8 8.7 光的减法,A,Subtraction of Light,F1 SC Chp 8 8.7 B.csv
F1 SC Chp 5 5.1 物质,A,Matter in Nature,F1 SC Chp 5 5.1.csv
F1 SC Chp 5 5.2 物质特征,A,Three States of Matter,F1 SC Chp 5 5.2 A.csv
F1 SC Chp 5 5.2 固液气,A,The effect of heat on matter,F1 SC Chp 5 5.2 B.csv
F1 SC Chp 6 6.1 元素-原子&分子,A,Atom and Molecule,F1 SC Chp 6 6.1 A.csv
F1 SC Chp 6 6.1 元素&化合物,A,Element and Compound,F1 SC Chp 6 6.1 B.csv
F1 SC Chp 6 6.1 金属&非金属,A,Metal and Non-metal,F1 SC Chp 6 6.1 C.csv
F1 SC Chp 6 6.2 混合物,A,Mixture / Campuran,F1 SC Chp 6 6.2.csv
F1 SC Chp 6 6.3 化合物,A,Compound / Sebatian,F1 SC Chp 6 6.3 A.csv
F1 SC Chp 6 6.3 变化,A,Physical Change and Chemical Change,F1 SC Chp 6 6.3 B.csv
F1 SC Chp 7 7.1 空气成分,A,Composition of air,F1 SC Chp 7 7.1.csv
F1 SC Chp 7 7.2 燃烧,A,Combustion,F1 SC Chp 7 7.2.csv
F1 SC Chp 7 7.3 空气污染,A,Air pollution,F1 SC Chp 7 7.3.csv
F1 SC Chp 9 9.1 地球系统与构造,A,The System and Structure ofthe Earth,F1 SC Chp 9 9.1.csv
F1 SC Chp 9 9.2 地球成分(石头),A,Composition of the Earth,F1 SC Chp 9 9.2.csv
F1 SC Chp 9 9.3 地球主要流程,A,Main Processes of the Earth,F1 SC Chp 9 9.3.csv
F1 SC Chp 9 9.4 地质灾害现象,A,Geohazard Phenomena,F1 SC Chp 9 9.4.csv
F1 SC Chp 9 9.5 地球年龄与资源地质,A,Age of Earth + Earth's Resources and Applied Geology,F1 SC Chp 9 9.5.csv
